,dbn,score,year
22518,84K797,0.5290581,2014-2015
22519,84K797,0.5390782,2015-2016
22520,84K797,0.5230461,2016-2017
22521,84K797,,2017-2018
22522,84K797,0.5230461,2019-2020
22523,84K797,0.5230461,2020-2021
22524,84K797,0.5230461,2021-2022
22525,84K803,,2014-2015
22526,84K803,0.8957916,2015-2016
22527,84K803,,2016-2017
22528,84K803,,2017-2018
22529,84K803,,2017-2018
22530,84K803,0.6873748,2018-2019
22531,84K803,,2018-2019
22532,84K803,0.68897796,2019-2020
22533,84K803,0.6897796,2020-2021
22534,84K803,0.69058114,2021-2022
22535,84K803,0.69138277,2022-2023
22536,84K803,,2022-2023
22537,84K803,,2023-2024
22538,84K803,0.34068137,2023-2024
22539,84K807,,2016-2017
22540,84K807,,2017-2018
22541,84K807,0.5851703,2018-2019
22542,84K807,0.6432866,2019-2020
22543,84K807,0.7014028,2020-2021
22544,84K807,0.75951904,2021-2022
22545,84K807,,2022-2023
22546,84K807,0.8757515,2023-2024
22547,84K876,,2016-2017
22548,84K876,,2017-2018
22549,84K876,0.81963927,2018-2019
22550,84K876,0.81613225,2019-2020
22551,84K876,0.8126252,2020-2021
22552,84K876,0.8091182,2021-2022
22553,84K876,0.8056112,2022-2023
22554,84K876,0.83567137,2023-2024
22555,84K879,,2016-2017
22556,84K879,0.743487,2017-2018
22557,84K879,0.6633267,2018-2019
22558,84K879,0.6718437,2019-2020
22559,84K879,0.68036073,2020-2021
22560,84K879,0.68887776,2021-2022
22561,84K879,0.6973948,2022-2023
22562,84K879,0.8056112,2023-2024
22563,84K882,,2019-2020
22564,84K882,,2020-2021
22565,84K882,,2021-2022
22566,84K882,1.0,2022-2023
22567,84K882,0.9719439,2023-2024
22568,84K883,,2019-2020
22569,84K883,,2020-2021
22570,84K883,,2021-2022
22571,84K883,,2022-2023
22572,84K883,0.91182363,2023-2024
22573,84K886,,2019-2020
22574,84K886,,2020-2021
22575,84K886,,2021-2022
22576,84K886,1.0,2022-2023
22577,84K886,0.9559118,2023-2024
22578,84K888,,2011-2012
22579,84K888,0.641,2012-2013
22580,84K888,0.641,2019-2020
22581,84K888,0.641,2020-2021
22582,84K888,0.641,2021-2022
22583,84K892,,2017-2018
22584,84K892,,2018-2019
22585,84K892,,2019-2020
22586,84K892,,2020-2021
22587,84K892,,2021-2022
22588,84K892,,2022-2023
22589,84K892,0.5450902,2023-2024
22590,84K895,,2019-2020
22591,84K895,,2020-2021
22592,84K895,,2021-2022
22593,84K895,0.71943885,2022-2023
22594,84K895,0.7214429,2023-2024
22595,84K910,,2019-2020
22596,84K910,,2020-2021
22597,84K910,,2021-2022
22598,84K910,0.7775551,2022-2023
22599,84K910,0.68136275,2023-2024
22600,84K911,,2018-2019
22601,84K911,,2019-2020
22602,84K911,,2020-2021
22603,84K911,,2021-2022
22604,84K911,0.7014028,2022-2023
22605,84K911,,2022-2023
22606,84K911,0.496994,2023-2024
22607,84K912,,2018-2019
22608,84K912,,2019-2020
22609,84K912,,2020-2021
22610,84K912,,2021-2022
22611,84K927,,2019-2020
22612,84K927,,2020-2021
22613,84K927,,2021-2022
22614,84K927,0.7234469,2022-2023
22615,84K927,0.5511022,2023-2024
22616,84K928,,2019-2020
22617,84K928,,2020-2021
22618,84K928,,2021-2022
22619,84K928,0.74549097,2022-2023
22620,84K928,0.83767533,2022-2023
22621,84K928,0.70941883,2023-2024
22622,84K928,0.81362724,2023-2024
22623,84K929,,2019-2020
22624,84K929,,2020-2021
22625,84K929,,2021-2022
22626,84K929,0.7915832,2023-2024
22627,84K930,,2019-2020
22628,84K930,,2020-2021
22629,84K930,,2021-2022
22630,84K930,0.7975952,2022-2023
22631,84K930,0.6673347,2023-2024
22632,84K933,,2019-2020
22633,84K933,,2020-2021
22634,84K933,,2021-2022
22635,84K933,0.7875751,2022-2023
22636,84K933,0.6132265,2023-2024
22637,84K934,,2019-2020
22638,84K934,,2020-2021
22639,84K934,,2021-2022
22640,84K934,0.78957915,2022-2023
22641,84K934,0.81362724,2023-2024
22642,84K937,,2019-2020
22643,84K937,,2020-2021
22644,84K937,,2021-2022
22645,84K937,0.83366734,2022-2023
22646,84K937,0.6753507,2023-2024
22647,84K956,,2019-2020
22648,84K956,,2020-2021
22649,84K956,,2021-2022
22650,84K956,,2022-2023
22651,84K956,0.5150301,2023-2024
22652,84K979,,2012-2013
22653,84K979,,2019-2020
22654,84K979,,2020-2021
22655,84K979,,2021-2022
22656,84K999,,2011-2012
22657,84K999,0.622,2012-2013
22658,84K999,0.622,2019-2020
22659,84K999,0.622,2020-2021
22660,84K999,0.622,2021-2022
22661,84M065,0.8276553,2014-2015
22662,84M065,0.85971946,2015-2016
22663,84M065,,2015-2016
22664,84M065,0.7995992,2016-2017
22665,84M065,,2016-2017
22666,84M065,0.83567137,2017-2018
22667,84M065,0.57114226,2017-2018
22668,84M065,,2018-2019
22669,84M065,0.48496994,2018-2019
22670,84M065,0.50901806,2019-2020
22671,84M065,0.53306615,2020-2021
22672,84M065,0.55711424,2021-2022
22673,84M065,0.58116233,2022-2023
22674,84M065,0.6332665,2022-2023
22675,84M065,0.42685372,2023-2024
22676,84M065,0.53306615,2023-2024
22677,84M068,0.8016032,2014-2015
22678,84M068,0.91382766,2015-2016
22679,84M068,0.9719439,2016-2017
22680,84M068,,2016-2017
22681,84M068,0.91783565,2017-2018
22682,84M068,,2017-2018
22683,84M068,0.8517034,2018-2019
22684,84M068,0.74549097,2018-2019
22685,84M068,0.7322645,2019-2020
22686,84M068,0.71903807,2020-2021
22687,84M068,0.7058116,2021-2022
22688,84M068,,2022-2023
22689,84M068,0.6793587,2023-2024
22690,84M080,,2015-2016
22691,84M080,0.4509018,2016-2017
22692,84M080,0.6132265,2017-2018
22693,84M080,0.83366734,2018-2019
22694,84M080,0.75501,2019-2020
22695,84M080,0.6763527,2020-2021
22696,84M080,0.5976954,2021-2022
22697,84M080,0.5190381,2022-2023
22698,84M080,0.34268537,2023-2024
22699,84M085,,2015-2016
22700,84M085,0.5851703,2016-2017
22701,84M085,0.6232465,2017-2018
22702,84M085,0.88376755,2018-2019
22703,84M085,0.8212425,2019-2020
22704,84M085,0.7587174,2020-2021
22705,84M085,0.6961924,2021-2022
22706,84M085,,2022-2023
22707,84M085,0.57114226,2023-2024
22708,84M100,,2015-2016
22709,84M100,0.9559118,2016-2017
22710,84M100,0.9659319,2017-2018
22711,84M100,,2018-2019
22712,84M100,0.87040746,2019-2020
22713,84M100,0.8226453,2020-2021
22714,84M100,0.7748831,2021-2022
22715,84M100,,2022-2023
22716,84M100,0.6793587,2023-2024
22717,84M168,,2016-2017
22718,84M168,0.6272545,2017-2018
22719,84M168,0.6693387,2018-2019
22720,84M168,0.6308617,2019-2020
22721,84M168,0.59238476,2020-2021
22722,84M168,0.5539078,2021-2022
22723,84M168,,2022-2023
22724,84M168,0.4769539,2023-2024
22725,84M170,,2016-2017
22726,84M170,0.98797596,2017-2018
22727,84M170,1.0,2018-2019
22728,84M170,1.0,2019-2020
22729,84M170,1.0,2020-2021
22730,84M170,1.0,2021-2022
22731,84M170,1.0,2022-2023
22732,84M170,0.94789577,2023-2024
22733,84M174,,2016-2017
22734,84M174,0.9739479,2017-2018
22735,84M174,,2018-2019
22736,84M174,0.9525718,2019-2020
22737,84M174,0.94188374,2020-2021
22738,84M174,0.93119574,2021-2022
22739,84M174,,2022-2023
22740,84M174,0.90981966,2023-2024
22741,84M186,,2016-2017
22742,84M186,0.39679357,2017-2018
22743,84M186,0.5891784,2018-2019
22744,84M186,0.5891784,2019-2020
22745,84M186,0.5891784,2020-2021
22746,84M186,0.5891784,2021-2022
22747,84M186,,2022-2023
22748,84M202,0.6733467,2014-2015
22749,84M202,0.7975952,2015-2016
22750,84M202,,2016-2017
22751,84M202,,2017-2018
22752,84M202,,2018-2019
22753,84M202,0.7708751,2019-2020
22754,84M202,0.7641951,2020-2021
22755,84M202,0.757515,2021-2022
22756,84M202,,2022-2023
22757,84M202,,2022-2023
22758,84M202,0.737475,2023-2024
22759,84M202,,2023-2024
22760,84M204,,2016-2017
22761,84M204,0.63527054,2017-2018
22762,84M204,,2018-2019
22763,84M204,,2018-2019
22764,84M204,0.63527054,2019-2020
22765,84M204,0.63527054,2020-2021
22766,84M204,0.63527054,2021-2022
22767,84M204,0.63527054,2022-2023
22768,84M204,,2022-2023
22769,84M204,0.6052104,2023-2024
22770,84M204,0.3046092,2023-2024
22771,84M263,,2016-2017
22772,84M263,,2017-2018
22773,84M263,,2018-2019
22774,84M263,,2019-2020
22775,84M263,,2020-2021
22776,84M263,,2021-2022
22777,84M263,,2022-2023
22778,84M263,0.7755511,2023-2024
22779,84M265,,2017-2018
22780,84M265,1.0,2018-2019
22781,84M265,1.0,2019-2020
22782,84M265,1.0,2020-2021
22783,84M265,1.0,2021-2022
22784,84M265,1.0,2022-2023
22785,84M265,0.95791584,2023-2024
22786,84M279,0.409,2007-2008
22787,84M279,,2007-2008
22788,84M279,,2008-2009
22789,84M279,,2009-2010
22790,84M279,,2011-2012
22791,84M279,,2012-2013
22792,84M279,0.58316636,2014-2015
22793,84M279,0.6272545,2014-2015
22794,84M279,0.47895792,2015-2016
22795,84M279,0.69138277,2015-2016
22796,84M279,0.5290581,2016-2017
22797,84M279,0.8416834,2016-2017
22798,84M279,0.51703405,2017-2018
22799,84M279,0.6533066,2017-2018
22800,84M279,0.44689378,2018-2019
22801,84M279,0.8156313,2018-2019
22802,84M279,0.73998,2019-2020
22803,84M279,0.66432863,2020-2021
22804,84M279,0.58867735,2021-2022
22805,84M279,0.51302606,2022-2023
22806,84M279,,2022-2023
22807,84M279,0.39478958,2023-2024
22808,84M279,0.50701404,2023-2024
22809,84M284,0.802,2006-2007
22810,84M284,,2008-2009
22811,84M284,,2009-2010
22812,84M284,0.927,2011-2012
22813,84M284,0.798,2012-2013
22814,84M284,0.7254509,2014-2015
22815,84M284,,2014-2015
22816,84M284,0.8176353,2015-2016
22817,84M284,0.70541084,2015-2016
22818,84M284,0.7334669,2016-2017
22819,84M284,0.8076152,2016-2017
22820,84M284,0.63126254,2017-2018
22821,84M284,0.8236473,2017-2018
22822,84M284,0.6432866,2018-2019
22823,84M284,0.83967936,2018-2019
22824,84M284,0.8486974,2019-2020
22825,84M284,0.8577154,2020-2021
22826,84M284,0.8667335,2021-2022
22827,84M284,0.8757515,2022-2023
22828,84M284,,2022-2023
22829,84M284,0.749499,2023-2024
22830,84M284,0.69539076,2023-2024
22831,84M295,,2016-2017
22832,84M295,0.83366734,2017-2018
22833,84M295,0.71142286,2018-2019
22834,84M295,0.6768537,2019-2020
22835,84M295,0.6422846,2020-2021
22836,84M295,0.6077154,2021-2022
22837,84M295,0.5731463,2022-2023
22838,84M295,0.51302606,2023-2024
22839,84M320,,2008-2009
22840,84M320,0.469,2009-2010
22841,84M320,0.577,2010-2011
22842,84M320,0.539,2011-2012
22843,84M320,0.384,2012-2013
22844,84M320,0.82965934,2014-2015
22845,84M320,0.8176353,2015-2016
22846,84M320,0.9519038,2016-2017
22847,84M320,0.80961925,2017-2018
22848,84M320,0.56312627,2018-2019
22849,84M320,0.5656313,2019-2020
22850,84M320,0.5681363,2020-2021
22851,84M320,0.5706413,2021-2022
22852,84M320,0.5731463,2022-2023
22853,84M320,0.5931864,2023-2024
22854,84M329,0.299,2008-2009
22855,84M329,0.191,2009-2010
22856,84M329,0.308,2010-2011
22857,84M329,0.67,2011-2012
22858,84M329,0.543,2012-2013
22859,84M329,0.46893787,2014-2015
22860,84M329,0.5250501,2015-2016
22861,84M329,0.51102203,2016-2017
22862,84M329,0.45490983,2017-2018
22863,84M329,0.6232465,2018-2019
22864,84M329,0.6513026,2019-2020
22865,84M329,0.6793587,2020-2021
22866,84M329,0.7074148,2021-2022
22867,84M329,0.73547095,2022-2023
22868,84M329,0.63727456,2023-2024
22869,84M330,0.972,2008-2009
22870,84M330,0.273,2009-2010
22871,84M330,0.326,2010-2011
22872,84M330,0.6733467,2014-2015
22873,84M330,0.78557116,2015-2016
22874,84M330,0.753507,2016-2017
22875,84M330,0.78557116,2017-2018
22876,84M330,0.71543086,2018-2019
22877,84M330,0.7140949,2019-2020
22878,84M330,0.71275884,2020-2021
22879,84M330,0.71142286,2021-2022
22880,84M330,,2022-2023
22881,84M330,,2022-2023
22882,84M330,0.7074148,2023-2024
22883,84M330,,2023-2024
22884,84M335,0.92,2007-2008
22885,84M335,,2009-2010
22886,84M335,0.6773547,2014-2015
22887,84M335,,2014-2015
22888,84M335,0.6332665,2015-2016
22889,84M335,0.73947895,2015-2016
22890,84M335,0.7074148,2016-2017
22891,84M335,0.5931864,2016-2017
22892,84M335,0.78957915,2017-2018
22893,84M335,0.7074148,2017-2018
22894,84M335,0.8216433,2018-2019
22895,84M335,0.76553106,2018-2019
22896,84M335,0.7915832,2019-2020
22897,84M335,0.8176353,2020-2021
22898,84M335,0.84368736,2021-2022
22899,84M335,0.8697395,2022-2023
22900,84M335,,2022-2023
22901,84M335,0.8717435,2023-2024
22902,84M335,,2023-2024
22903,84M336,1.0663,2006-2007
22904,84M336,1.06,2007-2008
22905,84M336,,2009-2010
22906,84M336,0.9198397,2014-2015
22907,84M336,,2014-2015
22908,84M336,0.9519038,2015-2016
22909,84M336,0.81963927,2015-2016
22910,84M336,0.94388777,2016-2017
22911,84M336,0.6192385,2016-2017
22912,84M336,0.85971946,2017-2018
22913,84M336,0.5891784,2017-2018
22914,84M336,0.8557114,2018-2019
22915,84M336,0.71543086,2018-2019
22916,84M336,0.7090848,2019-2020
22917,84M336,0.7027388,2020-2021
22918,84M336,0.6963928,2021-2022
22919,84M336,,2022-2023
22920,84M336,,2022-2023
22921,84M336,0.6773547,2023-2024
22922,84M336,,2023-2024
22923,84M338,,2019-2020
22924,84M338,,2020-2021
22925,84M338,,2021-2022
22926,84M338,0.56312627,2022-2023
22927,84M338,0.5150301,2023-2024
22928,84M341,0.569,2008-2009
22929,84M341,0.359,2009-2010
22930,84M341,0.466,2010-2011
22931,84M341,0.8236473,2014-2015
22932,84M341,,2014-2015
22933,84M341,0.9058116,2015-2016
22934,84M341,,2015-2016
22935,84M341,0.7775551,2016-2017
22936,84M341,0.8036072,2016-2017
22937,84M341,0.68937874,2017-2018
22938,84M341,0.7294589,2017-2018
22939,84M341,0.6492986,2018-2019
22940,84M341,0.71142286,2018-2019
22941,84M341,0.71643287,2019-2020
22942,84M341,0.7214429,2020-2021
22943,84M341,0.7264529,2021-2022
22944,84M341,0.73146296,2022-2023
22945,84M341,,2022-2023
22946,84M341,0.6232465,2023-2024
22947,84M341,0.6192385,2023-2024
22948,84M350,0.917,2007-2008
22949,84M350,,2009-2010
22950,84M350,,2011-2012
22951,84M350,0.708,2012-2013
22952,84M350,0.94188374,2014-2015
22953,84M350,0.8076152,2014-2015
22954,84M350,0.87374747,2015-2016
22955,84M350,0.6733467,2015-2016
22956,84M350,0.8316633,2016-2017
22957,84M350,0.6132265,2016-2017
22958,84M350,0.83967936,2017-2018
22959,84M350,0.6533066,2017-2018
22960,84M350,,2018-2019
22961,84M350,0.6492986,2018-2019
22962,84M350,0.6943888,2019-2020
22963,84M350,0.73947895,2020-2021
22964,84M350,0.78456914,2021-2022
22965,84M350,0.82965934,2022-2023
22966,84M350,0.63927853,2022-2023
22967,84M350,0.7034068,2023-2024
22968,84M350,0.5751503,2023-2024
22969,84M351,0.684,2009-2010
22970,84M351,0.717,2010-2011
22971,84M351,0.859,2011-2012
22972,84M351,0.76152307,2014-2015
22973,84M351,0.8797595,2015-2016
22974,84M351,,2015-2016
22975,84M351,,2016-2017
22976,84M351,,2016-2017
22977,84M351,,2017-2018
22978,84M351,,2017-2018
22979,84M351,,2018-2019
22980,84M351,,2018-2019
22981,84M351,0.8834592,2019-2020
22982,84M351,0.8839217,2020-2021
22983,84M351,0.88438416,2021-2022
22984,84M351,,2022-2023
22985,84M351,,2022-2023
22986,84M351,0.8857716,2023-2024
22987,84M351,0.44488978,2023-2024
22988,84M353,0.873,2007-2008
22989,84M353,,2007-2008
22990,84M353,,2008-2009
22991,84M353,0.768,2009-2010
22992,84M353,0.71,2011-2012
22993,84M353,0.727,2012-2013
22994,84M353,0.48897797,2014-2015
22995,84M353,0.64529055,2014-2015
22996,84M353,0.6272545,2015-2016
22997,84M353,0.8577154,2015-2016
22998,84M353,0.6272545,2016-2017
22999,84M353,0.76352704,2016-2017
23000,84M353,0.78957915,2017-2018
23001,84M353,0.78957915,2017-2018
23002,84M353,0.5751503,2018-2019
23003,84M353,0.7975952,2018-2019
23004,84M353,0.75951904,2019-2020
23005,84M353,0.7214429,2020-2021
23006,84M353,0.6833667,2021-2022
23007,84M353,0.64529055,2022-2023
23008,84M353,,2022-2023
23009,84M353,0.83567137,2023-2024
23010,84M353,0.69539076,2023-2024
23011,84M357,,2019-2020
23012,84M357,,2020-2021
23013,84M357,,2021-2022
23014,84M357,1.0,2022-2023
23015,84M357,0.98396796,2023-2024
23016,84M358,,2019-2020
23017,84M358,,2020-2021
23018,84M358,,2021-2022
23019,84M358,1.0,2022-2023
23020,84M358,0.96793586,2023-2024
23021,84M373,,2019-2020
23022,84M373,,2020-2021
23023,84M373,,2021-2022
23024,84M373,1.0,2022-2023
23025,84M373,0.9519038,2023-2024
23026,84M380,,2019-2020
23027,84M380,,2020-2021
23028,84M380,,2021-2022
23029,84M380,1.0,2022-2023
23030,84M380,0.9699399,2023-2024
23031,84M382,0.685,2011-2012
23032,84M382,0.406,2012-2013
23033,84M382,0.88977957,2014-2015
23034,84M382,0.8416834,2015-2016
23035,84M382,0.83967936,2016-2017
23036,84M382,0.741483,2017-2018
23037,84M382,,2017-2018
23038,84M382,0.5991984,2018-2019
23039,84M382,,2018-2019
23040,84M382,0.7002004,2019-2020
23041,84M382,0.7507014,2020-2021
23042,84M382,0.8012024,2021-2022
23043,84M382,0.8517034,2022-2023
23044,84M382,,2022-2023
23045,84M382,0.7915832,2023-2024
23046,84M382,,2023-2024
23047,84M383,,2019-2020
23048,84M383,,2020-2021
23049,84M383,,2021-2022
23050,84M383,0.56112224,2022-2023
23051,84M383,0.46893787,2023-2024
23052,84M384,0.953,2011-2012
23053,84M384,0.689,2012-2013
23054,84M384,0.7915832,2014-2015
23055,84M384,0.9298597,2015-2016
23056,84M384,,2016-2017
23057,84M384,,2017-2018
23058,84M384,,2018-2019
23059,84M384,0.9699399,2019-2020
23060,84M384,0.9799599,2020-2021
23061,84M384,0.98998,2021-2022
23062,84M384,1.0,2022-2023
23063,84M384,0.9699399,2023-2024
23064,84M385,0.883,2011-2012
23065,84M385,0.74,2012-2013
23066,84M385,0.90380764,2014-2015
23067,84M385,0.98196393,2015-2016
23068,84M385,,2016-2017
23069,84M385,,2017-2018
23070,84M385,,2017-2018
23071,84M385,,2018-2019
23072,84M385,,2018-2019
23073,84M385,0.93386775,2019-2020
23074,84M385,0.9258517,2020-2021
23075,84M385,0.91783565,2021-2022
23076,84M385,,2022-2023
23077,84M385,0.9018036,2023-2024
23078,84M386,0.855,2011-2012
23079,84M386,0.797,2012-2013
23080,84M386,0.9719439,2014-2015
23081,84M386,0.995992,2015-2016
23082,84M386,,2016-2017
23083,84M386,,2017-2018
23084,84M386,1.0,2018-2019
23085,84M386,1.0,2019-2020
23086,84M386,1.0,2020-2021
23087,84M386,1.0,2021-2022
23088,84M386,1.0,2022-2023
23089,84M386,0.90781564,2023-2024
23090,84M388,0.5851703,2014-2015
23091,84M388,0.5250501,2015-2016
23092,84M388,0.757515,2016-2017
23093,84M388,0.9018036,2017-2018
23094,84M388,0.85370743,2018-2019
23095,84M388,0.8006012,2019-2020
23096,84M388,0.747495,2020-2021
23097,84M388,0.6943888,2021-2022
23098,84M388,0.64128256,2022-2023
23099,84M388,0.5991984,2023-2024
23100,84M389,,2019-2020
23101,84M389,,2020-2021
23102,84M389,,2021-2022
23103,84M389,,2022-2023
23104,84M389,0.90981966,2023-2024
23105,84M430,0.8517034,2014-2015
23106,84M430,0.7775551,2015-2016
23107,84M430,0.8817635,2016-2017
23108,84M430,0.8977956,2017-2018
23109,84M430,0.7715431,2018-2019
23110,84M430,0.78456914,2019-2020
23111,84M430,0.7975952,2020-2021
23112,84M430,0.81062126,2021-2022
23113,84M430,0.8236473,2022-2023
23114,84M430,0.65731466,2023-2024
23115,84M433,,2011-2012
23116,84M433,,2012-2013
23117,84M433,0.5210421,2014-2015
23118,84M433,0.6092184,2015-2016
23119,84M433,0.5551102,2016-2017
23120,84M433,0.57715434,2017-2018
23121,84M433,0.64128256,2018-2019
23122,84M433,0.60761523,2019-2020
23123,84M433,0.5739479,2020-2021
23124,84M433,0.5402806,2021-2022
23125,84M433,,2022-2023
23126,84M433,0.4729459,2023-2024
23127,84M478,0.6713427,2014-2015
23128,84M478,0.6533066,2015-2016
23129,84M478,,2015-2016
23130,84M478,0.737475,2016-2017
23131,84M478,,2016-2017
23132,84M478,0.757515,2017-2018
23133,84M478,0.4769539,2017-2018
23134,84M478,0.83366734,2018-2019
23135,84M478,0.501002,2018-2019
23136,84M478,0.5501002,2019-2020
23137,84M478,0.5991984,2020-2021
23138,84M478,0.6482966,2021-2022
23139,84M478,0.6973948,2022-2023
23140,84M478,,2022-2023
23141,84M478,0.5591182,2023-2024
23142,84M478,0.63727456,2023-2024
23143,84M481,0.743487,2014-2015
23144,84M481,,2014-2015
23145,84M481,0.8276553,2015-2016
23146,84M481,,2015-2016
23147,84M481,0.71943885,2016-2017
23148,84M481,0.5751503,2016-2017
23149,84M481,0.7715431,2017-2018
23150,84M481,0.5531062,2017-2018
23151,84M481,,2018-2019
23152,84M481,0.6713427,2018-2019
23153,84M481,0.6357716,2019-2020
23154,84M481,0.6002004,2020-2021
23155,84M481,0.56462926,2021-2022
23156,84M481,0.5290581,2022-2023
23157,84M481,0.6292585,2022-2023
23158,84M481,0.46693388,2023-2024
23159,84M481,0.58316636,2023-2024
23160,84M482,0.76953906,2014-2015
23161,84M482,0.995992,2015-2016
23162,84M482,,2016-2017
23163,84M482,,2017-2018
23164,84M482,,2018-2019
23165,84M482,0.9298597,2019-2020
23166,84M482,0.9133267,2020-2021
23167,84M482,0.8967936,2021-2022
23168,84M482,,2022-2023
23169,84M482,0.86372745,2023-2024
23170,84M483,0.498,2012-2013
23171,84M483,0.7254509,2014-2015
23172,84M483,0.7955912,2015-2016
23173,84M483,0.5931864,2016-2017
23174,84M483,0.39278558,2017-2018
23175,84M483,0.5150301,2018-2019
23176,84M483,0.53827655,2019-2020
23177,84M483,0.561523,2020-2021
23178,84M483,0.58476955,2021-2022
23179,84M483,,2022-2023
23180,84M483,0.63126254,2023-2024
23181,84M518,,2014-2015
23182,84M518,0.9358717,2015-2016
23183,84M518,0.76352704,2016-2017
23184,84M518,,2017-2018
23185,84M518,,2018-2019
23186,84M518,0.63201404,2019-2020
23187,84M518,0.58817637,2020-2021
23188,84M518,0.5443387,2021-2022
23189,84M518,,2022-2023
23190,84M518,,2022-2023
23191,84M518,0.41282564,2023-2024
23192,84M518,0.39679357,2023-2024
23193,84M522,,2011-2012
23194,84M522,,2012-2013
23195,84M522,,2015-2016
23196,84M522,0.5290581,2016-2017
23197,84M522,,2017-2018
23198,84M522,,2018-2019
23199,84M522,0.43372458,2019-2020
23200,84M522,0.40194675,2020-2021
23201,84M522,0.3701689,2021-2022
23202,84M522,,2022-2023
23203,84M522,0.30661324,2023-2024
23204,84M523,,2014-2015
23205,84M523,0.997996,2015-2016
